...1,Timestamp,VPD,Air.TempC.1,Vapor.Pressure.1,Atmos.Pressure.1,Solar,Wetness.Level.1.1,Wetness.Level.2.1,Vapor.Pressure,Air.TempC,Atmos.Pressure,Wetness.Level.1,Wetness.Level.2
NA,2024-07-27 03:45:00,NA,NA,NA,NA,NA,NA,NA,NA,28.097,NA,NA,NA
NA,2024-07-27 03:51:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-27 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,28.072,NA,NA,NA
NA,2024-07-27 04:06:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-27 04:15:00,NA,NA,NA,NA,NA,NA,NA,NA,28.369,NA,NA,NA
NA,2024-07-27 04:21:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-27 04:30:00,NA,NA,NA,NA,NA,NA,NA,NA,28.295,NA,NA,NA
NA,2024-07-27 04:36:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-27 04:45:00,NA,NA,NA,NA,NA,NA,NA,NA,28.394,NA,NA,NA
NA,2024-07-27 04:51:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-27 05:00:00,NA,NA,NA,NA,NA,NA,NA,NA,28.617,NA,NA,NA
NA,2024-07-27 05:06:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-27 05:15:00,NA,NA,NA,NA,NA,NA,NA,NA,28.468,NA,NA,NA
NA,2024-07-27 05:21:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-27 05:30:00,NA,NA,NA,NA,NA,NA,NA,NA,28.468,NA,NA,NA
NA,2024-07-27 05:36:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-27 05:45:00,NA,NA,NA,NA,NA,NA,NA,NA,28.245,NA,NA,NA
NA,2024-07-27 05:51:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-27 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,28.122,NA,NA,NA
NA,2024-07-27 06:06:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-27 06:15:00,NA,NA,NA,NA,NA,NA,NA,NA,28.023,NA,NA,NA
NA,2024-07-27 06:21:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-27 06:30:00,NA,NA,NA,NA,NA,NA,NA,NA,27.974,NA,NA,NA
NA,2024-07-27 06:36:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-27 06:45:00,NA,NA,NA,NA,NA,NA,NA,NA,27.949,NA,NA,NA
NA,2024-07-27 06:51:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-27 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,27.579,NA,NA,NA
NA,2024-07-27 07:06:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-27 07:15:00,NA,NA,NA,NA,NA,NA,NA,NA,27.063,NA,NA,NA
NA,2024-07-27 07:21:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-27 07:30:00,NA,NA,NA,NA,NA,NA,NA,NA,26.256,NA,NA,NA
NA,2024-07-27 07:36:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-27 07:45:00,NA,NA,NA,NA,NA,NA,NA,NA,25.623,NA,NA,NA
NA,2024-07-27 07:51:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-27 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,24.919,NA,NA,NA
NA,2024-07-27 08:06:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-27 08:15:00,NA,NA,NA,NA,NA,NA,NA,NA,24.171,NA,NA,NA
NA,2024-07-27 08:21:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-27 08:30:00,NA,NA,NA,NA,NA,NA,NA,NA,23.448,NA,NA,NA
NA,2024-07-27 08:36:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-27 08:45:00,NA,NA,NA,NA,NA,NA,NA,NA,22.633,NA,NA,NA
NA,2024-07-27 08:51:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-27 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,22.178,NA,NA,NA
NA,2024-07-27 09:06:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-27 09:15:00,NA,NA,NA,NA,NA,NA,NA,NA,21.7,NA,NA,NA
NA,2024-07-27 09:21:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-27 09:30:00,NA,NA,NA,NA,NA,NA,NA,NA,21.27,NA,NA,NA
NA,2024-07-27 09:36:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-27 09:45:00,NA,NA,NA,NA,NA,NA,NA,NA,20.77,NA,NA,NA
NA,2024-07-27 09:51:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-27 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,20.269,NA,NA,NA
NA,2024-07-27 10:06:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-27 10:15:00,NA,NA,NA,NA,NA,NA,NA,NA,19.865,NA,NA,NA
NA,2024-07-27 10:21:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-27 10:30:00,NA,NA,NA,NA,NA,NA,NA,NA,19.603,NA,NA,NA
NA,2024-07-27 10:36:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-27 10:45:00,NA,NA,NA,NA,NA,NA,NA,NA,19.151,NA,NA,NA
NA,2024-07-27 10:51:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-27 11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,18.961,NA,NA,NA
NA,2024-07-27 11:06:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-27 11:15:00,NA,NA,NA,NA,NA,NA,NA,NA,18.699,NA,NA,NA
NA,2024-07-27 11:21:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-27 11:30:00,NA,NA,NA,NA,NA,NA,NA,NA,18.438,NA,NA,NA
NA,2024-07-27 11:36:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-27 11:45:00,NA,NA,NA,NA,NA,NA,NA,NA,18.176,NA,NA,NA
NA,2024-07-27 11:51:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-27 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,17.986,NA,NA,NA
NA,2024-07-28 12:06:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-28 12:15:00,NA,NA,NA,NA,NA,NA,NA,NA,24.992,NA,NA,NA
NA,2024-07-28 12:21:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-28 12:30:00,NA,NA,NA,NA,NA,NA,NA,NA,25.162,NA,NA,NA
NA,2024-07-28 12:36:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-28 12:45:00,NA,NA,NA,NA,NA,NA,NA,NA,25.428,NA,NA,NA
NA,2024-07-28 12:51:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-28 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,25.671,NA,NA,NA
NA,2024-07-28 01:06:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-28 01:15:00,NA,NA,NA,NA,NA,NA,NA,NA,26.085,NA,NA,NA
NA,2024-07-28 01:21:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-28 01:30:00,NA,NA,NA,NA,NA,NA,NA,NA,27.136,NA,NA,NA
NA,2024-07-28 01:36:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-28 01:45:00,NA,NA,NA,NA,NA,NA,NA,NA,27.161,NA,NA,NA
NA,2024-07-28 01:51:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-28 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,27.087,NA,NA,NA
NA,2024-07-28 02:06:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-28 02:15:00,NA,NA,NA,NA,NA,NA,NA,NA,27.136,NA,NA,NA
NA,2024-07-28 02:21:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-28 02:30:00,NA,NA,NA,NA,NA,NA,NA,NA,27.112,NA,NA,NA
NA,2024-07-28 02:36:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-28 02:45:00,NA,NA,NA,NA,NA,NA,NA,NA,27.382,NA,NA,NA
NA,2024-07-28 02:51:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-28 03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,27.259,NA,NA,NA
NA,2024-07-28 03:06:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-28 03:15:00,NA,NA,NA,NA,NA,NA,NA,NA,27.259,NA,NA,NA
NA,2024-07-28 03:21:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-28 03:30:00,NA,NA,NA,NA,NA,NA,NA,NA,27.235,NA,NA,NA
NA,2024-07-28 03:36:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-28 03:45:00,NA,NA,NA,NA,NA,NA,NA,NA,27.112,NA,NA,NA
NA,2024-07-28 03:51:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-28 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,26.72,NA,NA,NA
NA,2024-07-28 04:06:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-28 04:15:00,NA,NA,NA,NA,NA,NA,NA,NA,26.231,NA,NA,NA
NA,2024-07-28 04:21:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-28 04:30:00,NA,NA,NA,NA,NA,NA,NA,NA,25.89,NA,NA,NA
NA,2024-07-28 04:36:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-28 04:45:00,NA,NA,NA,NA,NA,NA,NA,NA,24.146,NA,NA,NA
NA,2024-07-28 04:51:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-28 05:00:00,NA,NA,NA,NA,NA,NA,NA,NA,23.4,NA,NA,NA
NA,2024-07-28 05:06:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-28 05:15:00,NA,NA,NA,NA,NA,NA,NA,NA,23.304,NA,NA,NA
NA,2024-07-28 05:21:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-28 05:30:00,NA,NA,NA,NA,NA,NA,NA,NA,22.321,NA,NA,NA
NA,2024-07-28 05:36:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-28 05:45:00,NA,NA,NA,NA,NA,NA,NA,NA,22.25,NA,NA,NA
NA,2024-07-28 05:51:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-28 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,22.154,NA,NA,NA
NA,2024-07-28 06:06:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-28 06:15:00,NA,NA,NA,NA,NA,NA,NA,NA,22.13,NA,NA,NA
NA,2024-07-28 06:21:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-28 06:30:00,NA,NA,NA,NA,NA,NA,NA,NA,22.321,NA,NA,NA
NA,2024-07-28 06:36:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-28 06:45:00,NA,NA,NA,NA,NA,NA,NA,NA,22.274,NA,NA,NA
NA,2024-07-28 06:51:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-28 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,22.25,NA,NA,NA
NA,2024-07-28 07:06:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-28 07:15:00,NA,NA,NA,NA,NA,NA,NA,NA,22.274,NA,NA,NA
NA,2024-07-28 07:21:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-28 07:30:00,NA,NA,NA,NA,NA,NA,NA,NA,22.202,NA,NA,NA
NA,2024-07-28 07:36:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-28 07:45:00,NA,NA,NA,NA,NA,NA,NA,NA,22.202,NA,NA,NA
NA,2024-07-28 07:51:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-28 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,22.178,NA,NA,NA
NA,2024-07-28 08:06:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-28 08:15:00,NA,NA,NA,NA,NA,NA,NA,NA,22.154,NA,NA,NA
NA,2024-07-28 08:21:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-28 08:30:00,NA,NA,NA,NA,NA,NA,NA,NA,22.13,NA,NA,NA
NA,2024-07-28 08:36:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-28 08:45:00,NA,NA,NA,NA,NA,NA,NA,NA,22.082,NA,NA,NA
NA,2024-07-28 08:51:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-28 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,21.939,NA,NA,NA
NA,2024-07-28 09:06:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-28 09:15:00,NA,NA,NA,NA,NA,NA,NA,NA,21.795,NA,NA,NA
NA,2024-07-28 09:21:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-28 09:30:00,NA,NA,NA,NA,NA,NA,NA,NA,21.7,NA,NA,NA
NA,2024-07-28 09:36:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-28 09:45:00,NA,NA,NA,NA,NA,NA,NA,NA,21.581,NA,NA,NA
NA,2024-07-28 09:51:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-28 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,21.461,NA,NA,NA
NA,2024-07-28 10:06:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-28 10:15:00,NA,NA,NA,NA,NA,NA,NA,NA,21.223,NA,NA,NA
NA,2024-07-28 10:21:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-28 10:30:00,NA,NA,NA,NA,NA,NA,NA,NA,21.199,NA,NA,NA
NA,2024-07-28 10:36:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-28 10:45:00,NA,NA,NA,NA,NA,NA,NA,NA,21.151,NA,NA,NA
NA,2024-07-28 10:51:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-28 11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,21.079,NA,NA,NA
NA,2024-07-28 11:06:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-28 11:15:00,NA,NA,NA,NA,NA,NA,NA,NA,20.913,NA,NA,NA
NA,2024-07-28 11:21:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-28 11:30:00,NA,NA,NA,NA,NA,NA,NA,NA,20.936,NA,NA,NA
NA,2024-07-28 11:36:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-28 11:45:00,NA,NA,NA,NA,NA,NA,NA,NA,20.865,NA,NA,NA
NA,2024-07-28 11:51:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-28 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,20.841,NA,NA,NA
NA,2024-07-29 12:06:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-29 12:15:00,NA,NA,NA,NA,NA,NA,NA,NA,23.424,NA,NA,NA
NA,2024-07-29 12:21:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-29 12:30:00,NA,NA,NA,NA,NA,NA,NA,NA,23.569,NA,NA,NA
NA,2024-07-29 12:36:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-29 12:45:00,NA,NA,NA,NA,NA,NA,NA,NA,23.328,NA,NA,NA
NA,2024-07-29 12:51:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-29 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,22.944,NA,NA,NA
NA,2024-07-29 01:06:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-29 01:15:00,NA,NA,NA,NA,NA,NA,NA,NA,23.232,NA,NA,NA
NA,2024-07-29 01:21:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-29 01:30:00,NA,NA,NA,NA,NA,NA,NA,NA,23.4,NA,NA,NA
NA,2024-07-29 01:36:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-29 01:45:00,NA,NA,NA,NA,NA,NA,NA,NA,23.737,NA,NA,NA
NA,2024-07-29 01:51:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-29 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,23.978,NA,NA,NA
NA,2024-07-29 02:06:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-29 02:15:00,NA,NA,NA,NA,NA,NA,NA,NA,24.219,NA,NA,NA
NA,2024-07-29 02:21:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-29 02:30:00,NA,NA,NA,NA,NA,NA,NA,NA,24.291,NA,NA,NA
NA,2024-07-29 02:36:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-29 02:45:00,NA,NA,NA,NA,NA,NA,NA,NA,23.256,NA,NA,NA
NA,2024-07-29 02:51:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-29 03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,23.112,NA,NA,NA
NA,2024-07-29 03:06:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-29 03:15:00,NA,NA,NA,NA,NA,NA,NA,NA,22.848,NA,NA,NA
NA,2024-07-29 03:21:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-29 03:30:00,NA,NA,NA,NA,NA,NA,NA,NA,23.064,NA,NA,NA
NA,2024-07-29 03:36:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-29 03:45:00,NA,NA,NA,NA,NA,NA,NA,NA,23.545,NA,NA,NA
NA,2024-07-29 03:51:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-29 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,23.424,NA,NA,NA
NA,2024-07-29 04:06:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-29 04:15:00,NA,NA,NA,NA,NA,NA,NA,NA,23.881,NA,NA,NA
NA,2024-07-29 04:21:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-29 04:30:00,NA,NA,NA,NA,NA,NA,NA,NA,24.002,NA,NA,NA
NA,2024-07-29 04:36:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-29 04:45:00,NA,NA,NA,NA,NA,NA,NA,NA,24.171,NA,NA,NA
NA,2024-07-29 04:51:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-29 05:00:00,NA,NA,NA,NA,NA,NA,NA,NA,24.484,NA,NA,NA
NA,2024-07-29 05:06:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-29 05:15:00,NA,NA,NA,NA,NA,NA,NA,NA,24.581,NA,NA,NA
NA,2024-07-29 05:21:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-29 05:30:00,NA,NA,NA,NA,NA,NA,NA,NA,24.968,NA,NA,NA
NA,2024-07-29 05:36:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-29 05:45:00,NA,NA,NA,NA,NA,NA,NA,NA,25.113,NA,NA,NA
NA,2024-07-29 05:51:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-29 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,25.38,NA,NA,NA
NA,2024-07-29 06:06:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-29 06:15:00,NA,NA,NA,NA,NA,NA,NA,NA,25.574,NA,NA,NA
NA,2024-07-29 06:21:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-29 06:30:00,NA,NA,NA,NA,NA,NA,NA,NA,25.598,NA,NA,NA
NA,2024-07-29 06:36:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-29 06:45:00,NA,NA,NA,NA,NA,NA,NA,NA,25.477,NA,NA,NA
NA,2024-07-29 06:51:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-29 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,25.162,NA,NA,NA
NA,2024-07-29 07:06:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-29 07:15:00,NA,NA,NA,NA,NA,NA,NA,NA,25.04,NA,NA,NA
NA,2024-07-29 07:21:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-29 07:30:00,NA,NA,NA,NA,NA,NA,NA,NA,24.774,NA,NA,NA
NA,2024-07-29 07:36:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-29 07:45:00,NA,NA,NA,NA,NA,NA,NA,NA,24.581,NA,NA,NA
NA,2024-07-29 07:51:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-29 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,24.412,NA,NA,NA
NA,2024-07-29 08:06:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-29 08:15:00,NA,NA,NA,NA,NA,NA,NA,NA,24.195,NA,NA,NA
NA,2024-07-29 08:21:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-29 08:30:00,NA,NA,NA,NA,NA,NA,NA,NA,24.146,NA,NA,NA
NA,2024-07-29 08:36:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-29 08:45:00,NA,NA,NA,NA,NA,NA,NA,NA,24.002,NA,NA,NA
NA,2024-07-29 08:51:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-29 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,23.881,NA,NA,NA
NA,2024-07-29 09:06:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-29 09:15:00,NA,NA,NA,NA,NA,NA,NA,NA,23.689,NA,NA,NA
NA,2024-07-29 09:21:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-29 09:30:00,NA,NA,NA,NA,NA,NA,NA,NA,23.4,NA,NA,NA
NA,2024-07-29 09:36:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-29 09:45:00,NA,NA,NA,NA,NA,NA,NA,NA,23.184,NA,NA,NA
NA,2024-07-29 09:51:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-29 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,22.968,NA,NA,NA
NA,2024-07-29 10:06:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-29 10:15:00,NA,NA,NA,NA,NA,NA,NA,NA,22.92,NA,NA,NA
NA,2024-07-29 10:21:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-29 10:30:00,NA,NA,NA,NA,NA,NA,NA,NA,22.705,NA,NA,NA
NA,2024-07-29 10:36:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-29 10:45:00,NA,NA,NA,NA,NA,NA,NA,NA,22.585,NA,NA,NA
NA,2024-07-29 10:51:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-29 11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,22.441,NA,NA,NA
NA,2024-07-29 11:06:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-29 11:15:00,NA,NA,NA,NA,NA,NA,NA,NA,22.321,NA,NA,NA
NA,2024-07-29 11:21:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-29 11:30:00,NA,NA,NA,NA,NA,NA,NA,NA,22.226,NA,NA,NA
NA,2024-07-29 11:36:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-29 11:45:00,NA,NA,NA,NA,NA,NA,NA,NA,22.178,NA,NA,NA
NA,2024-07-29 11:51:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-29 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,22.058,NA,NA,NA
NA,2024-07-30 12:06:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-30 12:15:00,NA,NA,NA,NA,NA,NA,NA,NA,24.05,NA,NA,NA
NA,2024-07-30 12:21:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-30 12:30:00,NA,NA,NA,NA,NA,NA,NA,NA,24.291,NA,NA,NA
NA,2024-07-30 12:36:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
