Timestamp,Solar,Wetness.Level.1,Wetness.Level.2,Air.TempC,Vapor.Pressure,VPD,Atmos.Pressure
2024-07-23 04:13:17,NA,NA,NA,NA,NA,NA,NA
2024-07-23 04:15:00,NA,NA,NA,25.768,NA,NA,NA
2024-07-23 04:28:17,NA,NA,NA,NA,NA,NA,NA
2024-07-23 04:30:00,NA,NA,NA,25.355,NA,NA,NA
2024-07-23 04:43:17,NA,NA,NA,NA,NA,NA,NA
2024-07-23 04:45:00,NA,NA,NA,25.404,NA,NA,NA
2024-07-23 04:58:17,NA,NA,NA,NA,NA,NA,NA
2024-07-23 05:00:00,NA,NA,NA,25.404,NA,NA,NA
2024-07-23 05:13:17,NA,NA,NA,NA,NA,NA,NA
2024-07-23 05:15:00,NA,NA,NA,25.331,NA,NA,NA
2024-07-23 05:28:17,NA,NA,NA,NA,NA,NA,NA
2024-07-23 05:30:00,NA,NA,NA,25.258,NA,NA,NA
2024-07-23 05:43:17,NA,NA,NA,NA,NA,NA,NA
2024-07-23 05:45:00,NA,NA,NA,25.21,NA,NA,NA
2024-07-23 05:58:17,NA,NA,NA,NA,NA,NA,NA
2024-07-23 06:00:00,NA,NA,NA,25.113,NA,NA,NA
2024-07-23 06:13:17,NA,NA,NA,NA,NA,NA,NA
2024-07-23 06:15:00,NA,NA,NA,24.944,NA,NA,NA
2024-07-23 06:28:17,NA,NA,NA,NA,NA,NA,NA
2024-07-23 06:30:00,NA,NA,NA,24.677,NA,NA,NA
2024-07-23 06:43:17,NA,NA,NA,NA,NA,NA,NA
2024-07-23 06:45:00,NA,NA,NA,24.412,NA,NA,NA
2024-07-23 06:58:17,NA,NA,NA,NA,NA,NA,NA
2024-07-23 07:00:00,NA,NA,NA,24.05,NA,NA,NA
2024-07-23 07:13:17,NA,NA,NA,NA,NA,NA,NA
2024-07-23 07:15:00,NA,NA,NA,23.352,NA,NA,NA
2024-07-23 07:28:17,NA,NA,NA,NA,NA,NA,NA
2024-07-23 07:30:00,NA,NA,NA,22.657,NA,NA,NA
2024-07-23 07:43:17,NA,NA,NA,NA,NA,NA,NA
2024-07-23 07:45:00,NA,NA,NA,22.393,NA,NA,NA
2024-07-23 07:58:17,NA,NA,NA,NA,NA,NA,NA
2024-07-23 08:00:00,NA,NA,NA,22.369,NA,NA,NA
2024-07-23 08:13:17,NA,NA,NA,NA,NA,NA,NA
2024-07-23 08:15:00,NA,NA,NA,22.369,NA,NA,NA
2024-07-23 08:28:17,NA,NA,NA,NA,NA,NA,NA
2024-07-23 08:30:00,NA,NA,NA,22.25,NA,NA,NA
2024-07-23 08:43:17,NA,NA,NA,NA,NA,NA,NA
2024-07-23 08:45:00,NA,NA,NA,22.202,NA,NA,NA
2024-07-23 08:58:17,NA,NA,NA,NA,NA,NA,NA
2024-07-23 09:00:00,NA,NA,NA,22.178,NA,NA,NA
2024-07-23 09:13:17,NA,NA,NA,NA,NA,NA,NA
2024-07-23 09:15:00,NA,NA,NA,22.082,NA,NA,NA
2024-07-23 09:28:17,NA,NA,NA,NA,NA,NA,NA
2024-07-23 09:30:00,NA,NA,NA,22.034,NA,NA,NA
2024-07-23 09:43:17,NA,NA,NA,NA,NA,NA,NA
2024-07-23 09:45:00,NA,NA,NA,22.058,NA,NA,NA
2024-07-23 09:58:17,NA,NA,NA,NA,NA,NA,NA
2024-07-23 10:00:00,NA,NA,NA,21.987,NA,NA,NA
2024-07-23 10:13:17,NA,NA,NA,NA,NA,NA,NA
2024-07-23 10:15:00,NA,NA,NA,21.843,NA,NA,NA
2024-07-23 10:28:17,NA,NA,NA,NA,NA,NA,NA
2024-07-23 10:30:00,NA,NA,NA,21.843,NA,NA,NA
2024-07-23 10:43:17,NA,NA,NA,NA,NA,NA,NA
2024-07-23 10:45:00,NA,NA,NA,21.891,NA,NA,NA
2024-07-23 10:58:17,NA,NA,NA,NA,NA,NA,NA
2024-07-23 11:00:00,NA,NA,NA,21.795,NA,NA,NA
2024-07-23 11:13:17,NA,NA,NA,NA,NA,NA,NA
2024-07-23 11:15:00,NA,NA,NA,21.7,NA,NA,NA
2024-07-23 11:28:17,NA,NA,NA,NA,NA,NA,NA
2024-07-23 11:30:00,NA,NA,NA,21.652,NA,NA,NA
2024-07-23 11:43:17,NA,NA,NA,NA,NA,NA,NA
2024-07-23 11:45:00,NA,NA,NA,21.652,NA,NA,NA
2024-07-24 11:58:17,NA,NA,NA,NA,NA,NA,NA
2024-07-24 12:00:00,NA,NA,NA,24.243,NA,NA,NA
2024-07-24 12:13:17,NA,NA,NA,NA,NA,NA,NA
2024-07-24 12:15:00,NA,NA,NA,24.508,NA,NA,NA
2024-07-24 12:28:17,NA,NA,NA,NA,NA,NA,NA
2024-07-24 12:30:00,NA,NA,NA,24.629,NA,NA,NA
2024-07-24 12:43:17,NA,NA,NA,NA,NA,NA,NA
2024-07-24 12:45:00,NA,NA,NA,25.089,NA,NA,NA
2024-07-24 00:58:17,NA,NA,NA,NA,NA,NA,NA
2024-07-24 01:00:00,NA,NA,NA,25.695,NA,NA,NA
2024-07-24 01:13:17,NA,NA,NA,NA,NA,NA,NA
2024-07-24 01:15:00,NA,NA,NA,25.695,NA,NA,NA
2024-07-24 01:28:17,NA,NA,NA,NA,NA,NA,NA
2024-07-24 01:30:00,NA,NA,NA,25.671,NA,NA,NA
2024-07-24 01:43:17,NA,NA,NA,NA,NA,NA,NA
2024-07-24 01:45:00,NA,NA,NA,25.453,NA,NA,NA
2024-07-24 01:58:17,NA,NA,NA,NA,NA,NA,NA
2024-07-24 02:00:00,NA,NA,NA,25.38,NA,NA,NA
2024-07-24 02:13:17,NA,NA,NA,NA,NA,NA,NA
2024-07-24 02:15:00,NA,NA,NA,25.647,NA,NA,NA
2024-07-24 02:28:17,NA,NA,NA,NA,NA,NA,NA
2024-07-24 02:30:00,NA,NA,NA,26.109,NA,NA,NA
2024-07-24 02:43:17,NA,NA,NA,NA,NA,NA,NA
2024-07-24 02:45:00,NA,NA,NA,25.793,NA,NA,NA
2024-07-24 02:58:17,NA,NA,NA,NA,NA,NA,NA
2024-07-24 03:00:00,NA,NA,NA,22.705,NA,NA,NA
2024-07-24 03:13:17,NA,NA,NA,NA,NA,NA,NA
2024-07-24 03:15:00,NA,NA,NA,22.609,NA,NA,NA
2024-07-24 03:28:17,NA,NA,NA,NA,NA,NA,NA
2024-07-24 03:30:00,NA,NA,NA,22.944,NA,NA,NA
2024-07-24 03:43:17,NA,NA,NA,NA,NA,NA,NA
2024-07-24 03:45:00,NA,NA,NA,23.04,NA,NA,NA
2024-07-24 03:58:17,NA,NA,NA,NA,NA,NA,NA
2024-07-24 04:00:00,NA,NA,NA,23.857,NA,NA,NA
2024-07-24 04:13:17,NA,NA,NA,NA,NA,NA,NA
2024-07-24 04:15:00,NA,NA,NA,24.146,NA,NA,NA
2024-07-24 04:28:17,NA,NA,NA,NA,NA,NA,NA
2024-07-24 04:30:00,NA,NA,NA,23.905,NA,NA,NA
2024-07-24 04:43:17,NA,NA,NA,NA,NA,NA,NA
2024-07-24 04:45:00,NA,NA,NA,23.881,NA,NA,NA
2024-07-24 04:58:17,NA,NA,NA,NA,NA,NA,NA
2024-07-24 05:00:00,NA,NA,NA,24.267,NA,NA,NA
2024-07-24 05:13:17,NA,NA,NA,NA,NA,NA,NA
2024-07-24 05:15:00,NA,NA,NA,24.605,NA,NA,NA
2024-07-24 05:28:17,NA,NA,NA,NA,NA,NA,NA
2024-07-24 05:30:00,NA,NA,NA,24.774,NA,NA,NA
2024-07-24 05:43:17,NA,NA,NA,NA,NA,NA,NA
2024-07-24 05:45:00,NA,NA,NA,24.823,NA,NA,NA
2024-07-24 05:58:17,NA,NA,NA,NA,NA,NA,NA
2024-07-24 06:00:00,NA,NA,NA,24.726,NA,NA,NA
2024-07-24 06:13:17,NA,NA,NA,NA,NA,NA,NA
2024-07-24 06:15:00,NA,NA,NA,24.436,NA,NA,NA
2024-07-24 06:28:17,NA,NA,NA,NA,NA,NA,NA
2024-07-24 06:30:00,NA,NA,NA,24.291,NA,NA,NA
2024-07-24 06:43:17,NA,NA,NA,NA,NA,NA,NA
2024-07-24 06:45:00,NA,NA,NA,24.243,NA,NA,NA
2024-07-24 06:58:17,NA,NA,NA,NA,NA,NA,NA
2024-07-24 07:00:00,NA,NA,NA,24.243,NA,NA,NA
2024-07-24 07:13:17,NA,NA,NA,NA,NA,NA,NA
2024-07-24 07:15:00,NA,NA,NA,24.171,NA,NA,NA
2024-07-24 07:28:17,NA,NA,NA,NA,NA,NA,NA
2024-07-24 07:30:00,NA,NA,NA,24.098,NA,NA,NA
2024-07-24 07:43:17,NA,NA,NA,NA,NA,NA,NA
2024-07-24 07:45:00,NA,NA,NA,23.905,NA,NA,NA
2024-07-24 07:58:17,NA,NA,NA,NA,NA,NA,NA
2024-07-24 08:00:00,NA,NA,NA,23.665,NA,NA,NA
2024-07-24 08:13:17,NA,NA,NA,NA,NA,NA,NA
2024-07-24 08:15:00,NA,NA,NA,23.472,NA,NA,NA
2024-07-24 08:28:17,NA,NA,NA,NA,NA,NA,NA
2024-07-24 08:30:00,NA,NA,NA,23.304,NA,NA,NA
2024-07-24 08:43:17,NA,NA,NA,NA,NA,NA,NA
2024-07-24 08:45:00,NA,NA,NA,23.04,NA,NA,NA
2024-07-24 08:58:17,NA,NA,NA,NA,NA,NA,NA
2024-07-24 09:00:00,NA,NA,NA,22.872,NA,NA,NA
2024-07-24 09:13:17,NA,NA,NA,NA,NA,NA,NA
2024-07-24 09:15:00,NA,NA,NA,22.537,NA,NA,NA
2024-07-24 09:28:17,NA,NA,NA,NA,NA,NA,NA
2024-07-24 09:30:00,NA,NA,NA,22.345,NA,NA,NA
2024-07-24 09:43:17,NA,NA,NA,NA,NA,NA,NA
2024-07-24 09:45:00,NA,NA,NA,22.345,NA,NA,NA
2024-07-24 09:58:17,NA,NA,NA,NA,NA,NA,NA
2024-07-24 10:00:00,NA,NA,NA,22.226,NA,NA,NA
2024-07-24 10:13:17,NA,NA,NA,NA,NA,NA,NA
2024-07-24 10:15:00,NA,NA,NA,22.13,NA,NA,NA
2024-07-24 10:28:17,NA,NA,NA,NA,NA,NA,NA
2024-07-24 10:30:00,NA,NA,NA,22.082,NA,NA,NA
2024-07-24 10:43:17,NA,NA,NA,NA,NA,NA,NA
2024-07-24 10:45:00,NA,NA,NA,22.011,NA,NA,NA
2024-07-24 10:58:17,NA,NA,NA,NA,NA,NA,NA
2024-07-24 11:00:00,NA,NA,NA,21.939,NA,NA,NA
2024-07-24 11:13:17,NA,NA,NA,NA,NA,NA,NA
2024-07-24 11:15:00,NA,NA,NA,21.915,NA,NA,NA
2024-07-24 11:28:17,NA,NA,NA,NA,NA,NA,NA
2024-07-24 11:30:00,NA,NA,NA,21.843,NA,NA,NA
2024-07-24 11:43:17,NA,NA,NA,NA,NA,NA,NA
2024-07-24 11:45:00,NA,NA,NA,21.748,NA,NA,NA
2024-07-25 11:58:17,NA,NA,NA,NA,NA,NA,NA
2024-07-25 12:00:00,NA,NA,NA,25.162,NA,NA,NA
2024-07-25 12:13:17,NA,NA,NA,NA,NA,NA,NA
2024-07-25 12:15:00,NA,NA,NA,25.38,NA,NA,NA
2024-07-25 12:28:17,NA,NA,NA,NA,NA,NA,NA
2024-07-25 12:30:00,NA,NA,NA,25.307,NA,NA,NA
2024-07-25 12:43:17,NA,NA,NA,NA,NA,NA,NA
2024-07-25 12:45:00,NA,NA,NA,25.525,NA,NA,NA
2024-07-25 00:58:17,NA,NA,NA,NA,NA,NA,NA
2024-07-25 01:00:00,NA,NA,NA,25.841,NA,NA,NA
2024-07-25 01:13:17,NA,NA,NA,NA,NA,NA,NA
2024-07-25 01:15:00,NA,NA,NA,25.671,NA,NA,NA
2024-07-25 01:28:17,NA,NA,NA,NA,NA,NA,NA
2024-07-25 01:30:00,NA,NA,NA,26.036,NA,NA,NA
2024-07-25 01:43:17,NA,NA,NA,NA,NA,NA,NA
2024-07-25 01:45:00,NA,NA,NA,26.085,NA,NA,NA
2024-07-25 01:58:17,NA,NA,NA,NA,NA,NA,NA
2024-07-25 02:00:00,NA,NA,NA,26.256,NA,NA,NA
2024-07-25 02:13:17,NA,NA,NA,NA,NA,NA,NA
2024-07-25 02:15:00,NA,NA,NA,26.744,NA,NA,NA
2024-07-25 02:28:17,NA,NA,NA,NA,NA,NA,NA
2024-07-25 02:30:00,NA,NA,NA,27.112,NA,NA,NA
2024-07-25 02:43:17,NA,NA,NA,NA,NA,NA,NA
2024-07-25 02:45:00,NA,NA,NA,27.308,NA,NA,NA
2024-07-25 02:58:17,NA,NA,NA,NA,NA,NA,NA
2024-07-25 03:00:00,NA,NA,NA,27.014,NA,NA,NA
2024-07-25 03:13:17,NA,NA,NA,NA,NA,NA,NA
2024-07-25 03:15:00,NA,NA,NA,27.382,NA,NA,NA
2024-07-25 03:28:17,NA,NA,NA,NA,NA,NA,NA
2024-07-25 03:30:00,NA,NA,NA,27.308,NA,NA,NA
2024-07-25 03:43:17,NA,NA,NA,NA,NA,NA,NA
2024-07-25 03:45:00,NA,NA,NA,26.989,NA,NA,NA
2024-07-25 03:58:17,NA,NA,NA,NA,NA,NA,NA
2024-07-25 04:00:00,NA,NA,NA,27.063,NA,NA,NA
2024-07-25 04:13:17,NA,NA,NA,NA,NA,NA,NA
2024-07-25 04:15:00,NA,NA,NA,26.695,NA,NA,NA
2024-07-25 04:28:17,NA,NA,NA,NA,NA,NA,NA
2024-07-25 04:30:00,NA,NA,NA,26.329,NA,NA,NA
2024-07-25 04:43:17,NA,NA,NA,NA,NA,NA,NA
2024-07-25 04:45:00,NA,NA,NA,26.231,NA,NA,NA
2024-07-25 04:58:17,NA,NA,NA,NA,NA,NA,NA
2024-07-25 05:00:00,NA,NA,NA,26.524,NA,NA,NA
2024-07-25 05:13:17,NA,NA,NA,NA,NA,NA,NA
2024-07-25 05:15:00,NA,NA,NA,26.818,NA,NA,NA
2024-07-25 05:28:17,NA,NA,NA,NA,NA,NA,NA
2024-07-25 05:30:00,NA,NA,NA,27.014,NA,NA,NA
2024-07-25 05:43:17,NA,NA,NA,NA,NA,NA,NA
2024-07-25 05:45:00,NA,NA,NA,26.818,NA,NA,NA
2024-07-25 05:58:17,NA,NA,NA,NA,NA,NA,NA
2024-07-25 06:00:00,NA,NA,NA,26.598,NA,NA,NA
2024-07-25 06:13:17,NA,NA,NA,NA,NA,NA,NA
2024-07-25 06:15:00,NA,NA,NA,26.378,NA,NA,NA
2024-07-25 06:28:17,NA,NA,NA,NA,NA,NA,NA
2024-07-25 06:30:00,NA,NA,NA,26.207,NA,NA,NA
2024-07-25 06:43:17,NA,NA,NA,NA,NA,NA,NA
2024-07-25 06:45:00,NA,NA,NA,25.695,NA,NA,NA
2024-07-25 06:58:17,NA,NA,NA,NA,NA,NA,NA
2024-07-25 07:00:00,NA,NA,NA,25.355,NA,NA,NA
2024-07-25 07:13:17,NA,NA,NA,NA,NA,NA,NA
2024-07-25 07:15:00,NA,NA,NA,25.186,NA,NA,NA
2024-07-25 07:28:17,NA,NA,NA,NA,NA,NA,NA
2024-07-25 07:30:00,NA,NA,NA,24.992,NA,NA,NA
2024-07-25 07:43:17,NA,NA,NA,NA,NA,NA,NA
2024-07-25 07:45:00,NA,NA,NA,24.871,NA,NA,NA
2024-07-25 07:58:17,NA,NA,NA,NA,NA,NA,NA
2024-07-25 08:00:00,NA,NA,NA,24.653,NA,NA,NA
2024-07-25 08:13:17,NA,NA,NA,NA,NA,NA,NA
2024-07-25 08:15:00,NA,NA,NA,24.363,NA,NA,NA
2024-07-25 08:28:17,NA,NA,NA,NA,NA,NA,NA
2024-07-25 08:30:00,NA,NA,NA,23.809,NA,NA,NA
2024-07-25 08:43:17,NA,NA,NA,NA,NA,NA,NA
2024-07-25 08:45:00,NA,NA,NA,23.28,NA,NA,NA
2024-07-25 08:58:17,NA,NA,NA,NA,NA,NA,NA
2024-07-25 09:00:00,NA,NA,NA,23.064,NA,NA,NA
2024-07-25 09:13:17,NA,NA,NA,NA,NA,NA,NA
2024-07-25 09:15:00,NA,NA,NA,22.8,NA,NA,NA
2024-07-25 09:28:17,NA,NA,NA,NA,NA,NA,NA
2024-07-25 09:30:00,NA,NA,NA,22.8,NA,NA,NA
2024-07-25 09:43:17,NA,NA,NA,NA,NA,NA,NA
2024-07-25 09:45:00,NA,NA,NA,22.585,NA,NA,NA
2024-07-25 09:58:17,NA,NA,NA,NA,NA,NA,NA
2024-07-25 10:00:00,NA,NA,NA,22.465,NA,NA,NA
2024-07-25 10:13:17,NA,NA,NA,NA,NA,NA,NA
2024-07-25 10:15:00,NA,NA,NA,22.321,NA,NA,NA
2024-07-25 10:28:17,NA,NA,NA,NA,NA,NA,NA
2024-07-25 10:30:00,NA,NA,NA,22.202,NA,NA,NA
2024-07-25 10:43:17,NA,NA,NA,NA,NA,NA,NA
2024-07-25 10:45:00,NA,NA,NA,22.154,NA,NA,NA
2024-07-25 10:58:17,NA,NA,NA,NA,NA,NA,NA
2024-07-25 11:00:00,NA,NA,NA,22.034,NA,NA,NA
2024-07-25 11:13:17,NA,NA,NA,NA,NA,NA,NA
2024-07-25 11:15:00,NA,NA,NA,21.939,NA,NA,NA
2024-07-25 11:28:17,NA,NA,NA,NA,NA,NA,NA
2024-07-25 11:30:00,NA,NA,NA,21.915,NA,NA,NA
2024-07-25 11:43:17,NA,NA,NA,NA,NA,NA,NA
2024-07-25 11:45:00,NA,NA,NA,21.772,NA,NA,NA
2024-07-26 11:58:17,NA,NA,NA,NA,NA,NA,NA
2024-07-26 12:00:00,NA,NA,NA,25.793,NA,NA,NA
2024-07-26 12:13:17,NA,NA,NA,NA,NA,NA,NA
2024-07-26 12:15:00,NA,NA,NA,25.987,NA,NA,NA
2024-07-26 12:28:17,NA,NA,NA,NA,NA,NA,NA
2024-07-26 12:30:00,NA,NA,NA,26.353,NA,NA,NA
2024-07-26 12:43:17,NA,NA,NA,NA,NA,NA,NA
2024-07-26 12:45:00,NA,NA,NA,26.5,NA,NA,NA
2024-07-26 00:58:17,NA,NA,NA,NA,NA,NA,NA
2024-07-26 01:00:00,NA,NA,NA,26.451,NA,NA,NA
2024-07-26 01:13:17,NA,NA,NA,NA,NA,NA,NA
2024-07-26 01:15:00,NA,NA,NA,27.112,NA,NA,NA
2024-07-26 01:28:17,NA,NA,NA,NA,NA,NA,NA
2024-07-26 01:30:00,NA,NA,NA,27.112,NA,NA,NA
2024-07-26 01:43:17,NA,NA,NA,NA,NA,NA,NA
2024-07-26 01:45:00,NA,NA,NA,27.038,NA,NA,NA
2024-07-26 01:58:17,NA,NA,NA,NA,NA,NA,NA
2024-07-26 02:00:00,NA,NA,NA,26.207,NA,NA,NA
2024-07-26 02:13:17,NA,NA,NA,NA,NA,NA,NA
2024-07-26 02:15:00,NA,NA,NA,25.744,NA,NA,NA
2024-07-26 02:28:17,NA,NA,NA,NA,NA,NA,NA
2024-07-26 02:30:00,NA,NA,NA,26.256,NA,NA,NA
2024-07-26 02:43:17,NA,NA,NA,NA,NA,NA,NA
2024-07-26 02:45:00,NA,NA,NA,26.353,NA,NA,NA
2024-07-26 02:58:17,NA,NA,NA,NA,NA,NA,NA
2024-07-26 03:00:00,NA,NA,NA,26.646,NA,NA,NA
2024-07-26 03:13:17,NA,NA,NA,NA,NA,NA,NA
2024-07-26 03:15:00,NA,NA,NA,27.161,NA,NA,NA
2024-07-26 03:28:17,NA,NA,NA,NA,NA,NA,NA
2024-07-26 03:30:00,NA,NA,NA,27.235,NA,NA,NA
2024-07-26 03:43:17,NA,NA,NA,NA,NA,NA,NA
2024-07-26 03:45:00,NA,NA,NA,27.382,NA,NA,NA
2024-07-26 03:58:17,NA,NA,NA,NA,NA,NA,NA
2024-07-26 04:00:00,NA,NA,NA,27.579,NA,NA,NA
2024-07-26 04:13:17,NA,NA,NA,NA,NA,NA,NA
2024-07-26 04:15:00,NA,NA,NA,27.235,NA,NA,NA
2024-07-26 04:28:17,NA,NA,NA,NA,NA,NA,NA
2024-07-26 04:30:00,NA,NA,NA,26.5,NA,NA,NA
2024-07-26 04:43:17,NA,NA,NA,NA,NA,NA,NA
2024-07-26 04:45:00,NA,NA,NA,26.744,NA,NA,NA
2024-07-26 04:58:17,NA,NA,NA,NA,NA,NA,NA
2024-07-26 05:00:00,NA,NA,NA,27.382,NA,NA,NA
2024-07-26 05:13:17,NA,NA,NA,NA,NA,NA,NA
2024-07-26 05:15:00,NA,NA,NA,27.456,NA,NA,NA
2024-07-26 05:28:17,NA,NA,NA,NA,NA,NA,NA
2024-07-26 05:30:00,NA,NA,NA,27.628,NA,NA,NA
2024-07-26 05:43:17,NA,NA,NA,NA,NA,NA,NA
2024-07-26 05:45:00,NA,NA,NA,26.891,NA,NA,NA
2024-07-26 05:58:17,NA,NA,NA,NA,NA,NA,NA
2024-07-26 06:00:00,NA,NA,NA,26.867,NA,NA,NA
2024-07-26 06:13:17,NA,NA,NA,NA,NA,NA,NA
2024-07-26 06:15:00,NA,NA,NA,26.451,NA,NA,NA
2024-07-26 06:28:17,NA,NA,NA,NA,NA,NA,NA
2024-07-26 06:30:00,NA,NA,NA,25.598,NA,NA,NA
2024-07-26 06:43:17,NA,NA,NA,NA,NA,NA,NA
2024-07-26 06:45:00,NA,NA,NA,24.871,NA,NA,NA
2024-07-26 06:58:17,NA,NA,NA,NA,NA,NA,NA
2024-07-26 07:00:00,NA,NA,NA,24.629,NA,NA,NA
2024-07-26 07:13:17,NA,NA,NA,NA,NA,NA,NA
2024-07-26 07:15:00,NA,NA,NA,24.146,NA,NA,NA
2024-07-26 07:28:17,NA,NA,NA,NA,NA,NA,NA
2024-07-26 07:30:00,NA,NA,NA,23.833,NA,NA,NA
2024-07-26 07:43:17,NA,NA,NA,NA,NA,NA,NA
2024-07-26 07:45:00,NA,NA,NA,23.521,NA,NA,NA
2024-07-26 07:58:17,NA,NA,NA,NA,NA,NA,NA
2024-07-26 08:00:00,NA,NA,NA,23.232,NA,NA,NA
2024-07-26 08:13:17,NA,NA,NA,NA,NA,NA,NA
2024-07-26 08:15:00,NA,NA,NA,22.944,NA,NA,NA
2024-07-26 08:28:17,NA,NA,NA,NA,NA,NA,NA
2024-07-26 08:30:00,NA,NA,NA,22.609,NA,NA,NA
2024-07-26 08:43:17,NA,NA,NA,NA,NA,NA,NA
2024-07-26 08:45:00,NA,NA,NA,22.345,NA,NA,NA
2024-07-26 08:58:17,NA,NA,NA,NA,NA,NA,NA
2024-07-26 09:00:00,NA,NA,NA,22.034,NA,NA,NA
2024-07-26 09:13:17,NA,NA,NA,NA,NA,NA,NA
2024-07-26 09:15:00,NA,NA,NA,21.748,NA,NA,NA
2024-07-26 09:28:17,NA,NA,NA,NA,NA,NA,NA
2024-07-26 09:30:00,NA,NA,NA,21.604,NA,NA,NA
2024-07-26 09:43:17,NA,NA,NA,NA,NA,NA,NA
2024-07-26 09:45:00,NA,NA,NA,21.461,NA,NA,NA
2024-07-26 09:58:17,NA,NA,NA,NA,NA,NA,NA
2024-07-26 10:00:00,NA,NA,NA,21.199,NA,NA,NA
2024-07-26 10:13:17,NA,NA,NA,NA,NA,NA,NA
2024-07-26 10:15:00,NA,NA,NA,20.96,NA,NA,NA
2024-07-26 10:28:17,NA,NA,NA,NA,NA,NA,NA
2024-07-26 10:30:00,NA,NA,NA,20.722,NA,NA,NA
2024-07-26 10:43:17,NA,NA,NA,NA,NA,NA,NA
2024-07-26 10:45:00,NA,NA,NA,20.46,NA,NA,NA
2024-07-26 10:58:17,NA,NA,NA,NA,NA,NA,NA
2024-07-26 11:00:00,NA,NA,NA,20.293,NA,NA,NA
2024-07-26 11:13:17,NA,NA,NA,NA,NA,NA,NA
2024-07-26 11:15:00,NA,NA,NA,20.293,NA,NA,NA
2024-07-26 11:28:17,NA,NA,NA,NA,NA,NA,NA
2024-07-26 11:30:00,NA,NA,NA,19.984,NA,NA,NA
2024-07-26 11:43:17,NA,NA,NA,NA,NA,NA,NA
2024-07-26 11:45:00,NA,NA,NA,19.77,NA,NA,NA
2024-07-27 11:58:17,NA,NA,NA,NA,NA,NA,NA
2024-07-27 12:00:00,NA,NA,NA,25.671,NA,NA,NA
2024-07-27 12:13:17,NA,NA,NA,NA,NA,NA,NA
2024-07-27 12:15:00,NA,NA,NA,26.134,NA,NA,NA
2024-07-27 12:28:17,NA,NA,NA,NA,NA,NA,NA
2024-07-27 12:30:00,NA,NA,NA,26.5,NA,NA,NA
2024-07-27 12:43:17,NA,NA,NA,NA,NA,NA,NA
2024-07-27 12:45:00,NA,NA,NA,26.451,NA,NA,NA
2024-07-27 00:58:17,NA,NA,NA,NA,NA,NA,NA
2024-07-27 01:00:00,NA,NA,NA,26.426,NA,NA,NA
2024-07-27 01:13:17,NA,NA,NA,NA,NA,NA,NA
2024-07-27 01:15:00,NA,NA,NA,26.671,NA,NA,NA
2024-07-27 01:28:17,NA,NA,NA,NA,NA,NA,NA
2024-07-27 01:30:00,NA,NA,NA,26.867,NA,NA,NA
2024-07-27 01:43:17,NA,NA,NA,NA,NA,NA,NA
2024-07-27 01:45:00,NA,NA,NA,27.407,NA,NA,NA
2024-07-27 01:58:17,NA,NA,NA,NA,NA,NA,NA
2024-07-27 02:00:00,NA,NA,NA,27.751,NA,NA,NA
2024-07-27 02:13:17,NA,NA,NA,NA,NA,NA,NA
2024-07-27 02:15:00,NA,NA,NA,27.974,NA,NA,NA
2024-07-27 02:28:17,NA,NA,NA,NA,NA,NA,NA
2024-07-27 02:30:00,NA,NA,NA,27.899,NA,NA,NA
2024-07-27 02:43:17,NA,NA,NA,NA,NA,NA,NA
2024-07-27 02:45:00,NA,NA,NA,28.171,NA,NA,NA
2024-07-27 02:58:17,NA,NA,NA,NA,NA,NA,NA
2024-07-27 03:00:00,NA,NA,NA,28.097,NA,NA,NA
2024-07-27 03:13:17,NA,NA,NA,NA,NA,NA,NA
2024-07-27 03:15:00,NA,NA,NA,28.245,NA,NA,NA
2024-07-27 03:28:17,NA,NA,NA,NA,NA,NA,NA
2024-07-27 03:30:00,NA,NA,NA,28.394,NA,NA,NA
2024-07-27 03:43:17,NA,NA,NA,NA,NA,NA,NA
2024-07-27 03:45:00,NA,NA,NA,28.717,NA,NA,NA
2024-07-27 03:58:17,NA,NA,NA,NA,NA,NA,NA
2024-07-27 04:00:00,NA,NA,NA,27.974,NA,NA,NA
2024-07-27 04:13:17,NA,NA,NA,NA,NA,NA,NA
2024-07-27 04:15:00,NA,NA,NA,28.221,NA,NA,NA
2024-07-27 04:28:17,NA,NA,NA,NA,NA,NA,NA
2024-07-27 04:30:00,NA,NA,NA,28.642,NA,NA,NA
2024-07-27 04:43:17,NA,NA,NA,NA,NA,NA,NA
2024-07-27 04:45:00,NA,NA,NA,28.717,NA,NA,NA
2024-07-27 04:58:17,NA,NA,NA,NA,NA,NA,NA
2024-07-27 05:00:00,NA,NA,NA,28.518,NA,NA,NA
2024-07-27 05:13:17,NA,NA,NA,NA,NA,NA,NA
2024-07-27 05:15:00,NA,NA,NA,28.196,NA,NA,NA
2024-07-27 05:28:17,NA,NA,NA,NA,NA,NA,NA
2024-07-27 05:30:00,NA,NA,NA,27.998,NA,NA,NA
2024-07-27 05:43:17,NA,NA,NA,NA,NA,NA,NA
2024-07-27 05:45:00,NA,NA,NA,27.628,NA,NA,NA
2024-07-27 05:58:17,NA,NA,NA,NA,NA,NA,NA
2024-07-27 06:00:00,NA,NA,NA,27.21,NA,NA,NA
2024-07-27 06:13:17,NA,NA,NA,NA,NA,NA,NA
2024-07-27 06:15:00,NA,NA,NA,26.891,NA,NA,NA
2024-07-27 06:28:17,NA,NA,NA,NA,NA,NA,NA
2024-07-27 06:30:00,NA,NA,NA,26.867,NA,NA,NA
